signal_date,sub_period,agent,ticker,sector,score,ema_trend,direction,direction_filtered,fwd_5d,fwd_20d,fwd_5d_net,fwd_20d_net
2024-09-11,2023-2024,peter_lynch_fix7,META,Technology,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,phil_fisher,META,Technology,98.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,rakesh_jhunjhunwala,META,Technology,78.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,stanley_druckenmiller,META,Technology,78.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,aswath_damodaran,META,Technology,70.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,growth_agent,META,Technology,86.0000,DOWN,LONG,NEUTRAL,0.0520,0.1548,0.0510,0.1538
2024-09-11,2023-2024,warren_buffett,AMZN,Consumer Disc.,70.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,ben_graham,AMZN,Consumer Disc.,32.0000,UP,SHORT,NEUTRAL,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,charlie_munger,AMZN,Consumer Disc.,72.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,bill_ackman,AMZN,Consumer Disc.,66.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,cathie_wood,AMZN,Consumer Disc.,66.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,michael_burry,AMZN,Consumer Disc.,30.0000,UP,SHORT,NEUTRAL,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,mohnish_pabrai,AMZN,Consumer Disc.,51.0000,UP,NEUTRAL,NEUTRAL,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,peter_lynch,AMZN,Consumer Disc.,53.0000,UP,NEUTRAL,NEUTRAL,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,peter_lynch_fix7,AMZN,Consumer Disc.,38.0000,UP,SHORT,NEUTRAL,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,phil_fisher,AMZN,Consumer Disc.,79.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,rakesh_jhunjhunwala,AMZN,Consumer Disc.,58.0000,UP,NEUTRAL,NEUTRAL,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,stanley_druckenmiller,AMZN,Consumer Disc.,86.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,aswath_damodaran,AMZN,Consumer Disc.,65.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,growth_agent,AMZN,Consumer Disc.,68.0000,UP,LONG,LONG,0.0104,0.0035,0.0094,0.0025
2024-09-11,2023-2024,warren_buffett,TSLA,Consumer Disc.,27.0000,UP,SHORT,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,ben_graham,TSLA,Consumer Disc.,42.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,charlie_munger,TSLA,Consumer Disc.,38.0000,UP,SHORT,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,bill_ackman,TSLA,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,cathie_wood,TSLA,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,michael_burry,TSLA,Consumer Disc.,35.0000,UP,SHORT,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,mohnish_pabrai,TSLA,Consumer Disc.,83.0000,UP,LONG,LONG,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,peter_lynch,TSLA,Consumer Disc.,45.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,peter_lynch_fix7,TSLA,Consumer Disc.,45.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,phil_fisher,TSLA,Consumer Disc.,39.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,rakesh_jhunjhunwala,TSLA,Consumer Disc.,35.0000,UP,SHORT,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,stanley_druckenmiller,TSLA,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,aswath_damodaran,TSLA,Consumer Disc.,55.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,growth_agent,TSLA,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,-0.0041,0.0566,-0.0051,0.0556
2024-09-11,2023-2024,warren_buffett,HD,Consumer Disc.,62.0000,UP,LONG,LONG,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,ben_graham,HD,Consumer Disc.,33.0000,UP,SHORT,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,charlie_munger,HD,Consumer Disc.,65.0000,UP,LONG,LONG,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,bill_ackman,HD,Consumer Disc.,39.0000,UP,NEUTRAL,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,cathie_wood,HD,Consumer Disc.,30.0000,UP,SHORT,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,michael_burry,HD,Consumer Disc.,34.0000,UP,SHORT,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,mohnish_pabrai,HD,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,peter_lynch,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,peter_lynch_fix7,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,phil_fisher,HD,Consumer Disc.,28.0000,UP,SHORT,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,rakesh_jhunjhunwala,HD,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,stanley_druckenmiller,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,aswath_damodaran,HD,Consumer Disc.,52.0000,UP,NEUTRAL,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,growth_agent,HD,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,0.0365,0.1230,0.0355,0.1220
2024-09-11,2023-2024,warren_buffett,NKE,Consumer Disc.,63.0000,DOWN,LONG,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,ben_graham,NKE,Consumer Disc.,58.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,charlie_munger,NKE,Consumer Disc.,65.0000,DOWN,LONG,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,bill_ackman,NKE,Consumer Disc.,62.0000,DOWN,LONG,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,cathie_wood,NKE,Consumer Disc.,54.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,michael_burry,NKE,Consumer Disc.,34.0000,DOWN,SHORT,SHORT,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,mohnish_pabrai,NKE,Consumer Disc.,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,peter_lynch,NKE,Consumer Disc.,48.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,peter_lynch_fix7,NKE,Consumer Disc.,48.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,phil_fisher,NKE,Consumer Disc.,49.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,rakesh_jhunjhunwala,NKE,Consumer Disc.,47.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,stanley_druckenmiller,NKE,Consumer Disc.,46.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,aswath_damodaran,NKE,Consumer Disc.,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,growth_agent,NKE,Consumer Disc.,52.0000,DOWN,NEUTRAL,NEUTRAL,0.0319,0.0517,0.0309,0.0507
2024-09-11,2023-2024,warren_buffett,WMT,Consumer Disc.,57.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,ben_graham,WMT,Consumer Disc.,23.0000,UP,SHORT,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,charlie_munger,WMT,Consumer Disc.,57.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,bill_ackman,WMT,Consumer Disc.,56.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,cathie_wood,WMT,Consumer Disc.,40.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,michael_burry,WMT,Consumer Disc.,24.0000,UP,SHORT,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,mohnish_pabrai,WMT,Consumer Disc.,41.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,peter_lynch,WMT,Consumer Disc.,41.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,peter_lynch_fix7,WMT,Consumer Disc.,41.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,phil_fisher,WMT,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,rakesh_jhunjhunwala,WMT,Consumer Disc.,31.0000,UP,SHORT,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,stanley_druckenmiller,WMT,Consumer Disc.,52.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,aswath_damodaran,WMT,Consumer Disc.,60.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,growth_agent,WMT,Consumer Disc.,40.0000,UP,NEUTRAL,NEUTRAL,0.0024,0.0198,0.0014,0.0188
2024-09-11,2023-2024,warren_buffett,JPM,Financials,78.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,ben_graham,JPM,Financials,71.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,charlie_munger,JPM,Financials,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,bill_ackman,JPM,Financials,76.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,cathie_wood,JPM,Financials,52.0000,DOWN,NEUTRAL,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,michael_burry,JPM,Financials,64.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,mohnish_pabrai,JPM,Financials,67.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,peter_lynch,JPM,Financials,61.0000,DOWN,NEUTRAL,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,peter_lynch_fix7,JPM,Financials,76.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,phil_fisher,JPM,Financials,69.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,rakesh_jhunjhunwala,JPM,Financials,74.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,stanley_druckenmiller,JPM,Financials,77.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,aswath_damodaran,JPM,Financials,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,growth_agent,JPM,Financials,64.0000,DOWN,LONG,NEUTRAL,0.0014,0.0362,0.0004,0.0352
2024-09-11,2023-2024,warren_buffett,V,Financials,80.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,ben_graham,V,Financials,33.0000,UP,SHORT,NEUTRAL,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,charlie_munger,V,Financials,88.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,bill_ackman,V,Financials,81.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,cathie_wood,V,Financials,57.0000,UP,NEUTRAL,NEUTRAL,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,michael_burry,V,Financials,34.0000,UP,SHORT,NEUTRAL,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,mohnish_pabrai,V,Financials,51.0000,UP,NEUTRAL,NEUTRAL,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,peter_lynch,V,Financials,61.0000,UP,NEUTRAL,NEUTRAL,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,peter_lynch_fix7,V,Financials,61.0000,UP,NEUTRAL,NEUTRAL,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,phil_fisher,V,Financials,89.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,rakesh_jhunjhunwala,V,Financials,78.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,stanley_druckenmiller,V,Financials,70.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,aswath_damodaran,V,Financials,65.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,growth_agent,V,Financials,75.0000,UP,LONG,LONG,0.0159,-0.0248,0.0149,-0.0258
2024-09-11,2023-2024,warren_buffett,MA,Financials,67.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,ben_graham,MA,Financials,23.0000,UP,SHORT,NEUTRAL,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,charlie_munger,MA,Financials,88.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,bill_ackman,MA,Financials,76.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,cathie_wood,MA,Financials,67.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,michael_burry,MA,Financials,30.0000,UP,SHORT,NEUTRAL,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,mohnish_pabrai,MA,Financials,42.0000,UP,NEUTRAL,NEUTRAL,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,peter_lynch,MA,Financials,65.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,peter_lynch_fix7,MA,Financials,70.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,phil_fisher,MA,Financials,81.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,rakesh_jhunjhunwala,MA,Financials,78.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,stanley_druckenmiller,MA,Financials,77.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,aswath_damodaran,MA,Financials,57.0000,UP,NEUTRAL,NEUTRAL,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,growth_agent,MA,Financials,73.0000,UP,LONG,LONG,0.0135,0.0255,0.0125,0.0245
2024-09-11,2023-2024,warren_buffett,BRK-B,Financials,75.0000,UP,LONG,LONG,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,ben_graham,BRK-B,Financials,87.0000,UP,LONG,LONG,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,charlie_munger,BRK-B,Financials,50.0000,UP,NEUTRAL,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,bill_ackman,BRK-B,Financials,62.0000,UP,LONG,LONG,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,cathie_wood,BRK-B,Financials,30.0000,UP,SHORT,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,michael_burry,BRK-B,Financials,79.0000,UP,LONG,LONG,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,mohnish_pabrai,BRK-B,Financials,83.0000,UP,LONG,LONG,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,peter_lynch,BRK-B,Financials,45.0000,UP,NEUTRAL,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,peter_lynch_fix7,BRK-B,Financials,45.0000,UP,NEUTRAL,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,phil_fisher,BRK-B,Financials,49.0000,UP,NEUTRAL,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,rakesh_jhunjhunwala,BRK-B,Financials,53.0000,UP,NEUTRAL,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,stanley_druckenmiller,BRK-B,Financials,52.0000,UP,NEUTRAL,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,aswath_damodaran,BRK-B,Financials,55.0000,UP,NEUTRAL,NEUTRAL,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,growth_agent,BRK-B,Financials,63.0000,UP,LONG,LONG,0.0077,0.0062,0.0067,0.0052
2024-09-11,2023-2024,warren_buffett,GS,Financials,62.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,ben_graham,GS,Financials,58.0000,DOWN,NEUTRAL,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,charlie_munger,GS,Financials,73.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,bill_ackman,GS,Financials,59.0000,DOWN,NEUTRAL,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,cathie_wood,GS,Financials,71.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,michael_burry,GS,Financials,64.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,mohnish_pabrai,GS,Financials,69.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,peter_lynch,GS,Financials,66.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,peter_lynch_fix7,GS,Financials,81.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,phil_fisher,GS,Financials,81.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,rakesh_jhunjhunwala,GS,Financials,79.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,stanley_druckenmiller,GS,Financials,85.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,aswath_damodaran,GS,Financials,47.0000,DOWN,NEUTRAL,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,growth_agent,GS,Financials,76.0000,DOWN,LONG,NEUTRAL,0.0285,0.0722,0.0275,0.0712
2024-09-11,2023-2024,warren_buffett,UNH,Healthcare,47.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,ben_graham,UNH,Healthcare,48.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,charlie_munger,UNH,Healthcare,50.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,bill_ackman,UNH,Healthcare,49.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,cathie_wood,UNH,Healthcare,47.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,michael_burry,UNH,Healthcare,49.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,mohnish_pabrai,UNH,Healthcare,37.0000,UP,SHORT,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,peter_lynch,UNH,Healthcare,41.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,peter_lynch_fix7,UNH,Healthcare,41.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,phil_fisher,UNH,Healthcare,53.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,rakesh_jhunjhunwala,UNH,Healthcare,27.0000,UP,SHORT,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,stanley_druckenmiller,UNH,Healthcare,48.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,aswath_damodaran,UNH,Healthcare,55.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,growth_agent,UNH,Healthcare,44.0000,UP,NEUTRAL,NEUTRAL,-0.0119,0.0060,-0.0129,0.0050
2024-09-11,2023-2024,warren_buffett,JNJ,Healthcare,65.0000,UP,LONG,LONG,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,ben_graham,JNJ,Healthcare,43.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,charlie_munger,JNJ,Healthcare,73.0000,UP,LONG,LONG,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,bill_ackman,JNJ,Healthcare,74.0000,UP,LONG,LONG,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,cathie_wood,JNJ,Healthcare,50.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,michael_burry,JNJ,Healthcare,34.0000,UP,SHORT,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,mohnish_pabrai,JNJ,Healthcare,51.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,peter_lynch,JNJ,Healthcare,46.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,peter_lynch_fix7,JNJ,Healthcare,46.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,phil_fisher,JNJ,Healthcare,70.0000,UP,LONG,LONG,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,rakesh_jhunjhunwala,JNJ,Healthcare,48.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,stanley_druckenmiller,JNJ,Healthcare,64.0000,UP,LONG,LONG,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,aswath_damodaran,JNJ,Healthcare,50.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,growth_agent,JNJ,Healthcare,60.0000,UP,NEUTRAL,NEUTRAL,0.0081,-0.0253,0.0071,-0.0263
2024-09-11,2023-2024,warren_buffett,PFE,Healthcare,70.0000,UP,LONG,LONG,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,ben_graham,PFE,Healthcare,63.0000,UP,LONG,LONG,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,charlie_munger,PFE,Healthcare,65.0000,UP,LONG,LONG,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,bill_ackman,PFE,Healthcare,54.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,cathie_wood,PFE,Healthcare,35.0000,UP,SHORT,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,michael_burry,PFE,Healthcare,49.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,mohnish_pabrai,PFE,Healthcare,45.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,peter_lynch,PFE,Healthcare,53.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,peter_lynch_fix7,PFE,Healthcare,53.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,phil_fisher,PFE,Healthcare,60.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,rakesh_jhunjhunwala,PFE,Healthcare,60.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,stanley_druckenmiller,PFE,Healthcare,52.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,aswath_damodaran,PFE,Healthcare,50.0000,UP,NEUTRAL,NEUTRAL,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,growth_agent,PFE,Healthcare,68.0000,UP,LONG,LONG,0.0030,0.0179,0.0020,0.0169
2024-09-11,2023-2024,warren_buffett,ABBV,Healthcare,65.0000,UP,LONG,LONG,-0.0085,0.0008,-0.0095,-0.0002
